CANDIDATE,PARTY,CONSTITUENCY,STATE,VOTES
"ADITYA YADAV","Samajwadi Party",BADAUN,"UTTAR PRADESH",501855
"SATISH KUMAR GAUTAM","Bharatiya Janata Party",ALIGARH,"UTTAR PRADESH",501834
"RANJEETSINGH HINDURAO NAIK NIMBALKAR","Bharatiya Janata Party",MADHA,MAHARASHTRA,501376
"SIMHADRI CHANDRA SEKHAR RAO","Yuvajana Sramika Rythu Congress Party",MACHILIPATNAM,"ANDHRA PRADESH",501260
"GOPAL LAMA","All India Trinamool Congress",DARJEELING,"WEST BENGAL",500806
"RAJSHRITAI HEMANT PATIL (MAHALLE)","Shiv Sena","YAVATMAL- WASHIM",MAHARASHTRA,500334
"NARESH CHANDRA UTTAM PATEL","Samajwadi Party",FATEHPUR,"UTTAR PRADESH",500328
"CHALAMALASETTY SUNIL","Yuvajana Sramika Rythu Congress Party",KAKINADA,"ANDHRA PRADESH",500208
"THARANIVENTHAN M S","Dravida Munnetra Kazhagam",ARANI,"TAMIL NADU",500099
"LALLU SINGH","Bharatiya Janata Party",FAIZABAD,"UTTAR PRADESH",499722
"BALYA MAMA - SURESH GOPINATH MHATRE","Nationalist Congress Party – Sharadchandra Pawar",BHIWANDI,MAHARASHTRA,499464
"KABIR SHANKAR BOSE","Bharatiya Janata Party",SRERAMPUR,"WEST BENGAL",499140
"LAXMIKANT PAPPU NISHAD","Samajwadi Party","SANT KABIR NAGAR","UTTAR PRADESH",498695
"ANJANA UDAILAL","Indian National Congress",CHITTORGARH,RAJASTHAN,498325
"DANVE RAOSAHEB DADARAO","Bharatiya Janata Party",JALNA,MAHARASHTRA,497939
"DR.KALANIDHI VEERASWAMY","Dravida Munnetra Kazhagam","CHENNAI NORTH","TAMIL NADU",497333
"VIGNESH P","All India Anna Dravida Munnetra Kazhagam",SALEM,"TAMIL NADU",495728
"JITAN RAM MANJHI","Hindustani Awam Morcha (Secular)",GAYA,BIHAR,494960
"URMILA JAIN “BHAYA”","Indian National Congress",JHALAWAR-BARAN,RAJASTHAN,494387
"JUAL ORAM","Bharatiya Janata Party",SUNDARGARH,ODISHA,494282
"ANITA SUBHADARSHINI","Bharatiya Janata Party",ASKA,ODISHA,494226
"SHIVESH KUMAR","Bharatiya Janata Party",SASARAM,BIHAR,493847
"BELLANA CHANDRASEKHAR","Yuvajana Sramika Rythu Congress Party",VIZIANAGARAM,"ANDHRA PRADESH",493762
"GOPINATH K","Indian National Congress",KRISHNAGIRI,"TAMIL NADU",492883
"KALYANI KRISHNA","All India Trinamool Congress",RAIGANJ,"WEST BENGAL",492700
"AASHTIKAR PATIL NAGESH BAPURAO","Shiv Sena (Uddhav Balasaheb Thackrey)",HINGOLI,MAHARASHTRA,492535
"NEERAJ MAURYA","Samajwadi Party",AONLA,"UTTAR PRADESH",492515
"JITENDRA KUMAR DOHARE","Samajwadi Party",ETAWAH,"UTTAR PRADESH",490747
"AJENDRA SINGH LODHI","Samajwadi Party",HAMIRPUR,"UTTAR PRADESH",490683
"RAJMOHAN UNNITHAN","Indian National Congress",KASARAGOD,KERALA,490659
"VIRENDRA RAWAT","Indian National Congress",HARIDWAR,UTTARAKHAND,489752
"JOYANTA BASUMATARY","United People’s Party Liberal",KOKRAJHAR,ASSAM,488995
"DR RAJKUMAR SANGWAN","Rashtriya Lok Dal",BAGHPAT,"UTTAR PRADESH",488967
"KUNWAR PUSHPENDRA SINGH CHANDEL","Bharatiya Janata Party",HAMIRPUR,"UTTAR PRADESH",488054
"MUKESH RAJPUT","Bharatiya Janata Party",FARRUKHABAD,"UTTAR PRADESH",487963
"DR. GUDURI SRINIVAS","Yuvajana Sramika Rythu Congress Party",RAJAHMUNDRY,"ANDHRA PRADESH",487376
"JAI PRAKASH","Bharatiya Janata Party",HARDOI,"UTTAR PRADESH",486798
"BIJENDRA SINGH","Samajwadi Party",ALIGARH,"UTTAR PRADESH",486187
"DR. NAVAL KISHOR SHAKYA","Samajwadi Party",FARRUKHABAD,"UTTAR PRADESH",485285
"SURENDRA SINGH BHOI","Biju Janata Dal",BOLANGIR,ODISHA,485080
"RAGHAV LAKHANPAL","Bharatiya Janata Party",SAHARANPUR,"UTTAR PRADESH",483425
"JEEVANREDDY THATIPARTHI","Indian National Congress",NIZAMABAD,TELANGANA,483077
"SUKHDEO BHAGAT","Indian National Congress",LOHARDAGA,JHARKHAND,483038
"HIBI EDEN","Indian National Congress",ERNAKULAM,KERALA,482317
"KAJAL NISHAD","Samajwadi Party",GORAKHPUR,"UTTAR PRADESH",482308
"B. B. PATIL","Bharatiya Janata Party",ZAHIRABAD,TELANGANA,482230
"MANJULATA MANDAL","Biju Janata Dal",BHADRAK,ODISHA,481775
"MAMTA BHUIYAN","Rashtriya Janata Dal",PALAMAU,JHARKHAND,481555
MOHIBBULLAH,"Samajwadi Party",RAMPUR,"UTTAR PRADESH",481503
"BALABHADRA MAJHI","Bharatiya Janata Party",NABARANGPUR,ODISHA,481396
"ADVOCATE ARUN SHRIVASTAVA","Indian National Congress",BHOPAL,"MADHYA PRADESH",479610
"RAVIDAS MEHROTRA","Samajwadi Party",LUCKNOW,"UTTAR PRADESH",477550
"ATHRAM SUGUNA","Indian National Congress",ADILABAD,TELANGANA,477516
"JANARDAN MISHRA","Bharatiya Janata Party",REWA,"MADHYA PRADESH",477459
"VIJAY KUMAR SHUKLA","Rashtriya Janata Dal",VAISHALI,BIHAR,477409
"MANMATH KUMAR ROUTRAY","Biju Janata Dal",BHUBANESWAR,ODISHA,477367
"RAVIKUMAR. D","Viduthalai Chiruthaigal Katchi",VILUPPURAM,"TAMIL NADU",477033
"GUMMA THANUJA RANI","Yuvajana Sramika Rythu Congress Party",ARAKU,"ANDHRA PRADESH",477005
"BHAUSAHEB RAJARAM WAKCHAURE","Shiv Sena (Uddhav Balasaheb Thackrey)",SHIRDI,MAHARASHTRA,476900
"DHANURJAYA SIDU","Biju Janata Dal",KEONJHAR,ODISHA,476881
"TARACHAND MEENA","Indian National Congress",UDAIPUR,RAJASTHAN,476678
"LOVELY ANAND","Janata Dal  (United)",SHEOHAR,BIHAR,476612
"DHARMENDRA KASHYAP","Bharatiya Janata Party",AONLA,"UTTAR PRADESH",476546
"KANWAR SINGH TANWAR","Bharatiya Janata Party",AMROHA,"UTTAR PRADESH",476506
"BHANU PRATAP SINGH VERMA","Bharatiya Janata Party",JALAUN,"UTTAR PRADESH",476282
"BHUMARE SANDIPANRAO ASARAM","Shiv Sena",AURANGABAD,MAHARASHTRA,476130
"ASHOK  MAHADEORAO NETE","Bharatiya Janata Party",GADCHIROLI,MAHARASHTRA,476096
"DEVESH SHAKYA","Samajwadi Party",ETAH,"UTTAR PRADESH",475808
"VAMSI KRISHNA GADDAM","Indian National Congress",PEDDAPALLE,TELANGANA,475587
"VIKAS UPADHYAY","Indian National Congress",RAIPUR,CHHATTISGARH,475066
"ASHOK KUMAR RAWAT","Bharatiya Janata Party",MISRIKH,"UTTAR PRADESH",475016
"SANTRUPT MISRA","Biju Janata Dal",CUTTACK,ODISHA,474524
"BIRENDRA SINGH","Samajwadi Party",CHANDAULI,"UTTAR PRADESH",474476
"KIRTIVARDHAN SINGH","Bharatiya Janata Party",GONDA,"UTTAR PRADESH",474258
"SOWMYA REDDY","Indian National Congress","BANGALORE SOUTH",KARNATAKA,473747
"RAJA A","Dravida Munnetra Kazhagam",NILGIRIS,"TAMIL NADU",473212
"RAJARAM PAL","Samajwadi Party",AKBARPUR,"UTTAR PRADESH",473078
"K. JAYAPRAKASH HEGDE","Indian National Congress","UDUPI CHIKMAGALUR",KARNATAKA,473059
"G. KISHAN REDDY","Bharatiya Janata Party",SECUNDERABAD,TELANGANA,473012
"SUBBARAYAN K.","Communist Party of India",TIRUPPUR,"TAMIL NADU",472739
"ABDUL RASHID SHEIKH",Independent,BARAMULLA,"JAMMU & KASHMIR",472481
"PRANAB PRAKASH DAS","Biju Janata Dal",SAMBALPUR,ODISHA,472326
"PHOOL SINGH BARAIYA","Indian National Congress",BHIND,"MADHYA PRADESH",472225
"RAJIV PRATAP RUDY","Bharatiya Janata Party",SARAN,BIHAR,471752
"ANUPRIYA PATEL","Apna Dal (Soneylal)",MIRZAPUR,"UTTAR PRADESH",471631
"SANJAY (KAKA) PATIL","Bharatiya Janata Party",SANGLI,MAHARASHTRA,471613
"SAPTAGIRI SANKAR ULAKA","Indian National Congress",KORAPUT,ODISHA,471393
"SUBRAT PATHAK","Bharatiya Janata Party",KANNAUJ,"UTTAR PRADESH",471370
"MADHAVANENI RAGHUNANDAN RAO","Bharatiya Janata Party",MEDAK,TELANGANA,471217
"HARENDRA SINGH MALIK","Samajwadi Party",MUZAFFARNAGAR,"UTTAR PRADESH",470721
"REKHA PATRA","Bharatiya Janata Party",BASIRHAT,"WEST BENGAL",470215
"AKHILESH PRATAP SINGH","Indian National Congress",DEORIA,"UTTAR PRADESH",469699
"R. K. SINGH","Bharatiya Janata Party",ARRAH,BIHAR,469574
"CHIKHALIKAR PRATAPRAO GOVINDRAO","Bharatiya Janata Party",NANDED,MAHARASHTRA,469452
"KUMARI ANITA","Rashtriya Janata Dal",MUNGER,BIHAR,469276
"RAMU TEKAM","Indian National Congress",BETUL,"MADHYA PRADESH",468475
"JANKAR MAHADEV JAGANNATH","Rashtriya Samaj Paksha",PARBHANI,MAHARASHTRA,467282
"NIRANJAN JYOTI","Bharatiya Janata Party",FATEHPUR,"UTTAR PRADESH",467129
"SANATAN PANDEY","Samajwadi Party",BALLIA,"UTTAR PRADESH",467068
"DURVIJAY SINGH SHAKYA","Bharatiya Janata Party",BADAUN,"UTTAR PRADESH",466864
"SAMIR KUMAR MOHANTY","Jharkhand Mukti Morcha",JAMSHEDPUR,JHARKHAND,466392
"DA KUMAR CHANDRADEEP","Rashtriya Janata Dal",MADHEPURA,BIHAR,466115
CHHOTELAL,"Samajwadi Party",ROBERTSGANJ,"UTTAR PRADESH",465848
"ABHAY KUMAR SINHA","Rashtriya Janata Dal",AURANGABAD,BIHAR,465567
"BUDI MUTYALA NAIDU","Yuvajana Sramika Rythu Congress Party",ANAKAPALLE,"ANDHRA PRADESH",465539
"ASHOK TANWAR","Bharatiya Janata Party",SIRSA,HARYANA,465326
"DR.MALLU RAVI","Indian National Congress",NAGARKURNOOL,TELANGANA,465072
"SELVARAJ V","Communist Party of India",NAGAPATTINAM,"TAMIL NADU",465044
"PARINITA MISHRA","Biju Janata Dal",BARGARH,ODISHA,464692
"ARJUN RAY","Rashtriya Janata Dal",SITAMARHI,BIHAR,464363
"DR. BHARATI PRAVIN PAWAR","Bharatiya Janata Party",DINDORI,MAHARASHTRA,464140
"JAGDAMBIKA PAL","Bharatiya Janata Party",DOMARIYAGANJ,"UTTAR PRADESH",463303
"NEETU SATYAPAL SINGH SIKARWAR","Indian National Congress",MORENA,"MADHYA PRADESH",462947
"MALA RAJYA LAKSHMI SHAH","Bharatiya Janata Party","TEHRI GARHWAL",UTTARAKHAND,462603
"VIKRAMADITYA SINGH","Indian National Congress",MANDI,"HIMACHAL PRADESH",462267
"UJJWAL RAMAN SINGH","Indian National Congress",ALLAHABAD,"UTTAR PRADESH",462145
"MATHESWARAN V S","Dravida Munnetra Kazhagam",NAMAKKAL,"TAMIL NADU",462036
"UDAY SHANKAR HAZARIKA","Indian National Congress",LAKHIMPUR,ASSAM,461865
"DHANGEKAR RAVINDRA HEMRAJ","Indian National Congress",PUNE,MAHARASHTRA,461690
"AJAY RAI","Indian National Congress",VARANASI,"UTTAR PRADESH",460457
"MAHESH PARMAR","Indian National Congress",UJJAIN,"MADHYA PRADESH",460244
"DR. VINOD KUMAR BIND","Bharatiya Janata Party",BHADOHI,"UTTAR PRADESH",459982
"GANESH SINGH","Bharatiya Janata Party",SATNA,"MADHYA PRADESH",459728
"DR. ANIRBAN GANGULY","Bharatiya Janata Party",JADAVPUR,"WEST BENGAL",459698
"MOHAMMED BADRUDDIN AJMAL","All India United Democratic Front",DHUBRI,ASSAM,459409
"USHA VERMA","Samajwadi Party",HARDOI,"UTTAR PRADESH",458942
"PRADEEP KUMAR","Bharatiya Janata Party",KAIRANA,"UTTAR PRADESH",458897
"MAHESH KASHYAP","Bharatiya Janata Party",BASTAR,CHHATTISGARH,458398
"ROHINI ACHARYA","Rashtriya Janata Dal",SARAN,BIHAR,458091
"MUNGANTIWAR SUDHIR SACCHIDANAND","Bharatiya Janata Party",CHANDRAPUR,MAHARASHTRA,458004
"SILBHADRA DATTA","Bharatiya Janata Party","DUM DUM","WEST BENGAL",457919
"ANUPAMA SINGH","Indian National Congress",DHANBAD,JHARKHAND,457589
"DR RATHIN CHAKRAVARTY","Bharatiya Janata Party",HOWRAH,"WEST BENGAL",457051
"ANUP SANJAY DHOTRE","Bharatiya Janata Party",AKOLA,MAHARASHTRA,457030
"ALOK KUMAR MEHTA","Rashtriya Janata Dal",UJIARPUR,BIHAR,455863
"ARJUN SINGH","Bharatiya Janata Party",BARRACKPUR,"WEST BENGAL",455793
"M.K. VISHNUPRASAD","Indian National Congress",CUDDALORE,"TAMIL NADU",455053
"RAPAKA VARAPRASADA RAO","Yuvajana Sramika Rythu Congress Party",AMALAPURAM,"ANDHRA PRADESH",454785
"GODSE HEMANT TUKARAM","Shiv Sena",NASHIK,MAHARASHTRA,454728
"BANDYOPADHYAY SUDIP","All India Trinamool Congress","KOLKATA UTTAR","WEST BENGAL",454696
"RAMESH CHANDRA","Samajwadi Party",BAHARAICH,"UTTAR PRADESH",454575
"DR RAJESH KUMAR","Vikassheel Insaan Party","PURVI CHAMPARAN",BIHAR,453906
"VISHWADEEP SINGH","Bharatiya Janata Party",FIROZABAD,"UTTAR PRADESH",453725
"BANSURI SWARAJ","Bharatiya Janata Party","NEW DELHI",DELHI,453185
"C P JOSHI","Indian National Congress",BHILWARA,RAJASTHAN,453034
"DR. MAHENDRA NATH  PANDEY","Bharatiya Janata Party",CHANDAULI,"UTTAR PRADESH",452911
"RAVINDRA DATTARAM WAIKAR","Shiv Sena","MUMBAI NORTH WEST",MAHARASHTRA,452644
"PRAVEEN PATEL","Bharatiya Janata Party",PHULPUR,"UTTAR PRADESH",452600
"AMOL GAJANAN KIRTIKAR","Shiv Sena (Uddhav Balasaheb Thackrey)","MUMBAI NORTH WEST",MAHARASHTRA,452596
"RAMDAS CHANDRABHAN TADAS","Bharatiya Janata Party",WARDHA,MAHARASHTRA,451458
"PRIYA SAROJ","Samajwadi Party",MACHHLISHAHR,"UTTAR PRADESH",451292
"CHANDRA PRAKASH CHOUDHARY","AJSU Party",GIRIDIH,JHARKHAND,451139
"SANJAY DINA PATIL","Shiv Sena (Uddhav Balasaheb Thackrey)","MUMBAI NORTH EAST",MAHARASHTRA,450937
"ANNAMALAI K","Bharatiya Janata Party",COIMBATORE,"TAMIL NADU",450132
"PARMESHWAR LAL SAINI","Bharatiya Janata Party",SAMBHAL,"UTTAR PRADESH",449667
"PRASUN BANERJEE","All India Trinamool Congress","MALDAHA UTTAR","WEST BENGAL",449315
"JOTVA HIRABHAI ARJANBHAI","Indian National Congress",JUNAGADH,GUJARAT,448555
"NARAYAN TATU RANE","Bharatiya Janata Party","RATNAGIRI- SINDHUDURG",MAHARASHTRA,448514
"AMAR NATH SINGH MAURYA","Samajwadi Party",PHULPUR,"UTTAR PRADESH",448268
"KUNWAR DANISH ALI","Indian National Congress",AMROHA,"UTTAR PRADESH",447836
"RAJVEER SINGH (RAJU BHAIYA)","Bharatiya Janata Party",ETAH,"UTTAR PRADESH",447756
"RITU JAISWAL","Rashtriya Janata Dal",SHEOHAR,BIHAR,447469
"CH LAL SINGH","Indian National Congress",UDHAMPUR,"JAMMU & KASHMIR",446703
"SANJEEV KUMAR BALYAN","Bharatiya Janata Party",MUZAFFARNAGAR,"UTTAR PRADESH",446049
"RAJKUMAR CHAHAR","Bharatiya Janata Party","FATEHPUR SIKRI","UTTAR PRADESH",445657
"SHIV CHANDRA RAM","Rashtriya Janata Dal",HAJIPUR,BIHAR,445613
"GAIKWAD VARSHA EKNATH","Indian National Congress","MUMBAI NORTH CENTRAL",MAHARASHTRA,445545
"DILIP SINGH GURJAR","Indian National Congress",MANDSOUR,"MADHYA PRADESH",445106
"DR. ANJALI NIMBALKAR","Indian National Congress","UTTARA KANNADA",KARNATAKA,445067
"RAMBHUAL NISHAD","Samajwadi Party",SULTANPUR,"UTTAR PRADESH",444330
"SREERUPA MITRA CHAUDHURY (NIRBHAYA DIDI)","Bharatiya Janata Party","MALDAHA DAKSHIN","WEST BENGAL",444027
"MADAN MOHAN TIWARI","Indian National Congress","PASCHIM CHAMPARAN",BIHAR,443853
"ANAND BHADAURIYA","Samajwadi Party",DHAURAHRA,"UTTAR PRADESH",443743
"N K PREMACHANDRAN","Revolutionary Socialist Party",KOLLAM,KERALA,443628
"RAMESH AWASTHI","Bharatiya Janata Party",KANPUR,"UTTAR PRADESH",443055
"SURENDRA PRASAD YADAV","Rashtriya Janata Dal",JAHANABAD,BIHAR,443035
"K K SHAILAJA TEACHER","Communist Party of India  (Marxist)",VADAKARA,KERALA,443022
"BHAGWAT SARAN GANGWAR","Samajwadi Party",PILIBHIT,"UTTAR PRADESH",442223
"SHIV PAL SINGH PATEL (DR. S P SINGH)","Samajwadi Party",PRATAPGARH,"UTTAR PRADESH",441932
"SANGITA RAJVANSHI","Samajwadi Party",MISRIKH,"UTTAR PRADESH",441610
"RAJESH VERMA","Bharatiya Janata Party",SITAPUR,"UTTAR PRADESH",441497
"DAROGA PRASAD SAROJ","Samajwadi Party",LALGANJ,"UTTAR PRADESH",439959
"ADHIR RANJAN CHOWDHURY","Indian National Congress",BAHARAMPUR,"WEST BENGAL",439494
"REKHA VERMA","Bharatiya Janata Party",DHAURAHRA,"UTTAR PRADESH",439294
"ZABED ISLAM","Asom Gana Parishad",DHUBRI,ASSAM,438594
"SUDHAKAR SINGH","Rashtriya Janata Dal",BUXAR,BIHAR,438345
"DR. ARVIND KUMAR SHARMA","Bharatiya Janata Party",ROHTAK,HARYANA,438280
"PRAKASH JOSHI","Indian National Congress","NAINITAL-UDHAMSINGH NAGAR",UTTARAKHAND,438123
"KAMPA BORGOYARI","Bodoland Peoples Front",KOKRAJHAR,ASSAM,437412
"TALA MARANDI","Bharatiya Janata Party",RAJMAHAL,JHARKHAND,435107
"AJAY PRATAP SINGH URF PINTU SAITHWAR","Samajwadi Party","KUSHI NAGAR","UTTAR PRADESH",434555
"ANSHUL AVIJIT","Indian National Congress","PATNA SAHIB",BIHAR,434424
"SAKET MISRA","Bharatiya Janata Party",SHRAWASTI,"UTTAR PRADESH",434382
"RAMESH CHAND BIND","Samajwadi Party",MIRZAPUR,"UTTAR PRADESH",433821
"KAPIL MORESHWAR PATIL","Bharatiya Janata Party",BHIWANDI,MAHARASHTRA,433343
"TAMILMANI S","All India Anna Dravida Munnetra Kazhagam",NAMAKKAL,"TAMIL NADU",432924
"MANI. A.","Dravida Munnetra Kazhagam",DHARMAPURI,"TAMIL NADU",432667
"ADV. DEAN KURIAKOSE","Indian National Congress",IDUKKI,KERALA,432372
"DR RAM SHANKAR KATHERIA","Bharatiya Janata Party",ETAWAH,"UTTAR PRADESH",432328
"ANIL BALUNI","Bharatiya Janata Party",GARHWAL,UTTARAKHAND,432159
"NEELAM MADHU","Indian National Congress",MEDAK,TELANGANA,432078
"AJEET SHARMA","Indian National Congress",BHAGALPUR,BIHAR,431163
"INDU DEVI","Bharatiya Janata Party",KARAULI-DHOLPUR,RAJASTHAN,431066
"UMABALA GUDURI","Yuvajana Sramika Rythu Congress Party",NARSAPURAM,"ANDHRA PRADESH",430541
"VENKATESAN S","Communist Party of India  (Marxist)",MADURAI,"TAMIL NADU",430323
"AJAY TAMTA","Bharatiya Janata Party",ALMORA,UTTARAKHAND,429167
"ADV UJWAL NIKAM","Bharatiya Janata Party","MUMBAI NORTH CENTRAL",MAHARASHTRA,429031
"KAMLESH PASWAN","Bharatiya Janata Party",BANSGAON,"UTTAR PRADESH",428693
"Vinod Sultanpuri","Indian National Congress",SHIMLA,"HIMACHAL PRADESH",428297
"DEBASREE CHAUDHURI","Bharatiya Janata Party","KOLKATA DAKSHIN","WEST BENGAL",428043
"SHREYA VERMA","Samajwadi Party",GONDA,"UTTAR PRADESH",428034
"MURTOJA HOSSAIN BOKUL","Indian National Congress",JANGIPUR,"WEST BENGAL",427790
"KARTI P CHIDAMBARAM","Indian National Congress",SIVAGANGA,"TAMIL NADU",427677
"JAI PRAKASH AGARWAL","Indian National Congress","CHANDNI CHOWK",DELHI,427171
"AAKASH KUMAR SINGH","Indian National Congress",MAHARAJGANJ,BIHAR,426882
"TILAK PERADA","Yuvajana Sramika Rythu Congress Party",SRIKAKULAM,"ANDHRA PRADESH",426427
"KOTHAPALLI GEETHA","Bharatiya Janata Party",ARAKU,"ANDHRA PRADESH",426425
"LOKHANDE SADASHIV KISAN","Shiv Sena",SHIRDI,MAHARASHTRA,426371
"HARISH CHANDRA ALIAS HARISH DWIVEDI","Bharatiya Janata Party",BASTI,"UTTAR PRADESH",426011
"VE VAITHILINGAM","Indian National Congress",PUDUCHERRY,PUDUCHERRY,426005
"DR RANI SRI KUMAR","Dravida Munnetra Kazhagam",TENKASI,"TAMIL NADU",425679
"ANANT GEETE","Shiv Sena (Uddhav Balasaheb Thackrey)",RAIGAD,MAHARASHTRA,425568
"SADAL PRASAD","Indian National Congress",BANSGAON,"UTTAR PRADESH",425543
"CHANDRAHAS CHAUPAL","Rashtriya Janata Dal",SUPAUL,BIHAR,425235
"DEEPAK YADAV","Rashtriya Janata Dal","VALMIKI NAGAR",BIHAR,424747
"SATPAL RAIZADA","Indian National Congress",HAMIRPUR,"HIMACHAL PRADESH",424711
"ASHOK KANDARY","Bharatiya Janata Party",JOYNAGAR,"WEST BENGAL",424093
"NEERAJ SHEKHAR","Bharatiya Janata Party",BALLIA,"UTTAR PRADESH",423684
"DANAM NAGENDER","Indian National Congress",SECUNDERABAD,TELANGANA,423068
"KARAN BALASAHEB PATIL - PAWAR","Shiv Sena (Uddhav Balasaheb Thackrey)",JALGAON,MAHARASHTRA,422834
"BHAGAT RAM","Samajwadi Party",KAISERGANJ,"UTTAR PRADESH",422420
"ALOK MISRA","Indian National Congress",KANPUR,"UTTAR PRADESH",422087
"V K SREEKANDAN","Indian National Congress",PALAKKAD,KERALA,421169
"MIHIR CHANDRAKANT KOTECHA","Bharatiya Janata Party","MUMBAI NORTH EAST",MAHARASHTRA,421076
"BHISHMA SHANKAR ALIAS KUSHAL TIWARI","Samajwadi Party",DOMARIYAGANJ,"UTTAR PRADESH",420575
"ARCHANA RANAJAGJITSINH PATIL","Nationalist Congress Party",OSMANABAD,MAHARASHTRA,418906
"BHARTI BHARAT KAMDI","Shiv Sena (Uddhav Balasaheb Thackrey)",PALGHAR,MAHARASHTRA,417938
"RAMCHANDRA CHOUDHARY","Indian National Congress",AJMER,RAJASTHAN,417471
"LEKHASRI SAMANTSINGHAR","Biju Janata Dal",BALASORE,ODISHA,416709
"SUKANTA KUMAR PANIGRAHI","Bharatiya Janata Party",KANDHAMAL,ODISHA,416415
"ABHAY KASHINATH PATIL","Indian National Congress",AKOLA,MAHARASHTRA,416404
"LALITESHPATI TRIPATHI","All India Trinamool Congress",BHADOHI,"UTTAR PRADESH",415910
"BHOLANATH (B.P. SAROJ)","Bharatiya Janata Party",MACHHLISHAHR,"UTTAR PRADESH",415442
"PARS NATH RAI","Bharatiya Janata Party",GHAZIPUR,"UTTAR PRADESH",415051
"VINOD KUMAR SINGH","Communist Party of India  (Marxist-Leninist)  (Liberation)",KODARMA,JHARKHAND,414643
"LURINJYOTI GOGOI","Assam Jatiya Parishad",DIBRUGARH,ASSAM,414441
"PREMLAL GANJU","Indian National Congress",SONITPUR,ASSAM,414380
"DAYANIDHI MARAN","Dravida Munnetra Kazhagam","CHENNAI CENTRAL","TAMIL NADU",413848
"SURESH GOPI","Bharatiya Janata Party",THRISSUR,KERALA,412338
"SOWMIYA ANBUMANI","Pattali Makkal Katchi",DHARMAPURI,"TAMIL NADU",411367
"VIVEK THAKUR","Bharatiya Janata Party",NAWADA,BIHAR,410608
"LAMBODAR NIAL","Biju Janata Dal",KALAHANDI,ODISHA,410490
"KRIPASHANKAR SINGH","Bharatiya Janata Party",JAUNPUR,"UTTAR PRADESH",409795
"M.V. JAYARAJAN","Communist Party of India  (Marxist)",KANNUR,KERALA,409542
"KANHAIYA LAL MEENA","Bharatiya Janata Party",DAUSA,RAJASTHAN,408926
"MITHILESH TIWARI","Bharatiya Janata Party",BUXAR,BIHAR,408254
"RUTVIKBHAI LAVJIBHAI MAKWANA","Indian National Congress",SURENDRANAGAR,GUJARAT,408132
"RITESH PANDEY","Bharatiya Janata Party","AMBEDKAR NAGAR","UTTAR PRADESH",407712
"DR. BOORA NARSAIAH GOUD","Bharatiya Janata Party",BHONGIR,TELANGANA,406973
"KRISHNA DEVI SHIVSHANKER PATEL","Samajwadi Party",BANDA,"UTTAR PRADESH",406567
"PRAVIN KUMAR NISHAD","Bharatiya Janata Party","SANT KABIR NAGAR","UTTAR PRADESH",406525
"BHAGYARAJ. J","All India Anna Dravida Munnetra Kazhagam",VILUPPURAM,"TAMIL NADU",406330
"VINOD KUMAR SONKAR","Bharatiya Janata Party",KAUSHAMBI,"UTTAR PRADESH",405843
"RAMASHANKAR RAJBHAR","Samajwadi Party",SALEMPUR,"UTTAR PRADESH",405472
"K. C VENUGOPAL","Indian National Congress",ALAPPUZHA,KERALA,404560
"CHANDAN CHAUHAN","Rashtriya Lok Dal",BIJNOR,"UTTAR PRADESH",404493
"AMRITPAL SINGH",Independent,"KHADOOR SAHIB",PUNJAB,404430
K.RADHAKRISHNAN,"Communist Party of India  (Marxist)",ALATHUR,KERALA,403447
"NEERAJ TRIPATHI","Bharatiya Janata Party",ALLAHABAD,"UTTAR PRADESH",403350
"JHANSI LAKSHMI. BOTCHA.","Yuvajana Sramika Rythu Congress Party",VISAKHAPATNAM,"ANDHRA PRADESH",403220
"KAWASI LAKHMA","Indian National Congress",BASTAR,CHHATTISGARH,403153
"MOHAMMAD JAWED","Indian National Congress",KISHANGANJ,BIHAR,402850
"JAI PRAKASH NARAYAN YADAV","Rashtriya Janata Dal",BANKA,BIHAR,402834
"RAMNATH SINGH SIKARWAR","Indian National Congress","FATEHPUR SIKRI","UTTAR PRADESH",402252
"S SUPONGMEREN JAMIR","Indian National Congress",NAGALAND,NAGALAND,401951
"RAVINDAR KUSHAWAHA","Bharatiya Janata Party",SALEMPUR,"UTTAR PRADESH",401899
"CHANDRAHASAN M","All India Anna Dravida Munnetra Kazhagam",CHIDAMBARAM,"TAMIL NADU",401530
"MD ALI ASHRAF FATMI","Rashtriya Janata Dal",MADHUBANI,BIHAR,401483
"MANEKA SANJAY GANDHI","Bharatiya Janata Party",SULTANPUR,"UTTAR PRADESH",401156
"VINAYAK BHAURAO RAUT","Shiv Sena (Uddhav Balasaheb Thackrey)","RATNAGIRI- SINDHUDURG",MAHARASHTRA,400656
"SUKHRAMBHAI HARIYABHAI RATHWA","Indian National Congress","CHHOTA UDAIPUR",GUJARAT,397812
"P. VENKATRAMA REDDY","Bharat Rashtra Samithi",MEDAK,TELANGANA,396790
"ARCHANA KUMARI","Rashtriya Janata Dal",JAMUI,BIHAR,396564
"ARVIND GANPAT SAWANT","Shiv Sena (Uddhav Balasaheb Thackrey)","MUMBAI SOUTH",MAHARASHTRA,395655
"ANIL YESHWANT DESAI","Shiv Sena (Uddhav Balasaheb Thackrey)","MUMBAI SOUTH CENTRAL",MAHARASHTRA,395138
"ACHYUTANANDA SAMANTA","Biju Janata Dal",KANDHAMAL,ODISHA,395044
"RANJITA SAHU","Biju Janata Dal",ASKA,ODISHA,394252
